Attaching 8 probes...
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
        btrfs_chunk_alloc+9
        find_free_extent+3124
        bpf_trampoline_152471466821+129
        find_free_extent+5
        btrfs_reserve_extent+302
        cow_file_range+338
        btrfs_run_delalloc_range+453
        writepage_delalloc+1007
        extent_write_cache_pages+544
        btrfs_writepages+118
        do_writepages+226
        __writeback_single_inode+65
        writeback_sb_inodes+541
        __writeback_inodes_wb+76
        wb_writeback+413
        wb_workfn+834
        process_one_work+379
        worker_thread+718
        kthread+236
        ret_from_fork+49
        ret_from_fork_asm+26

ffe completed. retval: 0, success: 1, loops: 4, bgs_tried: 10032, chunk_alloc: 1
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
sz[tid]=5414912 kworker/u64:4 
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_trampoline_152471464892+75
        btrfs_chunk_alloc+9
        find_free_extent+3124
        bpf_trampoline_152471466821+129
        find_free_extent+5
        btrfs_reserve_extent+302
        cow_file_range+338
        btrfs_run_delalloc_range+453
        writepage_delalloc+1007
        extent_write_cache_pages+544
        btrfs_writepages+118
        do_writepages+226
        __writeback_single_inode+65
        writeback_sb_inodes+541
        __writeback_inodes_wb+76
        wb_writeback+413
        wb_workfn+834
        process_one_work+379
        worker_thread+718
        kthread+236
        ret_from_fork+49
        ret_from_fork_asm+26

ffe completed. retval: 0, success: 1, loops: 4, bgs_tried: 215, chunk_alloc: 1
sz[tid]=94208 kworker/u64:4 
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_trampoline_152471464892+75
        btrfs_chunk_alloc+9
        find_free_extent+3124
        bpf_trampoline_152471466821+129
        find_free_extent+5
        btrfs_reserve_extent+302
        cow_file_range+338
        btrfs_run_delalloc_range+453
        writepage_delalloc+1007
        extent_write_cache_pages+544
        btrfs_writepages+118
        do_writepages+226
        __writeback_single_inode+65
        writeback_sb_inodes+541
        __writeback_inodes_wb+76
        wb_writeback+413
        wb_workfn+834
        process_one_work+379
        worker_thread+718
        kthread+236
        ret_from_fork+49
        ret_from_fork_asm+26

ffe completed. retval: 0, success: 1, loops: 4, bgs_tried: 11345, chunk_alloc: 1
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
sz[tid]=393216 kworker/u64:23 
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_trampoline_152471464892+75
        btrfs_chunk_alloc+9
        find_free_extent+3124
        bpf_trampoline_152471466821+129
        find_free_extent+5
        btrfs_reserve_extent+302
        cow_file_range+338
        run_delalloc_cow+148
        submit_uncompressed_range+148
        submit_compressed_extents+701
        btrfs_work_helper+327
        process_one_work+379
        worker_thread+718
        kthread+236
        ret_from_fork+49
        ret_from_fork_asm+26

ffe completed. retval: 0, success: 1, loops: 4, bgs_tried: 2747, chunk_alloc: 1
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
sz[tid]=106496 kworker/u64:4 
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_trampoline_152471464892+75
        btrfs_chunk_alloc+9
        find_free_extent+3124
        bpf_trampoline_152471466821+129
        find_free_extent+5
        btrfs_reserve_extent+302
        cow_file_range+338
        btrfs_run_delalloc_range+453
        writepage_delalloc+1007
        extent_write_cache_pages+544
        btrfs_writepages+118
        do_writepages+226
        __writeback_single_inode+65
        writeback_sb_inodes+541
        __writeback_inodes_wb+76
        wb_writeback+413
        wb_workfn+834
        process_one_work+379
        worker_thread+718
        kthread+236
        ret_from_fork+49
        ret_from_fork_asm+26

ffe completed. retval: 0, success: 1, loops: 4, bgs_tried: 10007, chunk_alloc: 1
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
sz[tid]=5562368 kworker/u64:4 
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_trampoline_152471464892+75
        btrfs_chunk_alloc+9
        find_free_extent+3124
        bpf_trampoline_152471466821+129
        find_free_extent+5
        btrfs_reserve_extent+302
        cow_file_range+338
        btrfs_run_delalloc_range+453
        writepage_delalloc+1007
        extent_write_cache_pages+544
        btrfs_writepages+118
        do_writepages+226
        __writeback_single_inode+65
        writeback_sb_inodes+541
        __writeback_inodes_wb+76
        wb_writeback+413
        wb_workfn+834
        process_one_work+379
        worker_thread+718
        kthread+236
        ret_from_fork+49
        ret_from_fork_asm+26

ffe completed. retval: 0, success: 1, loops: 4, bgs_tried: 210, chunk_alloc: 1
sz[tid]=94208 kworker/u64:4 
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_trampoline_152471464892+75
        btrfs_chunk_alloc+9
        find_free_extent+3124
        bpf_trampoline_152471466821+129
        find_free_extent+5
        btrfs_reserve_extent+302
        cow_file_range+338
        btrfs_run_delalloc_range+453
        writepage_delalloc+1007
        extent_write_cache_pages+544
        btrfs_writepages+118
        do_writepages+226
        __writeback_single_inode+65
        writeback_sb_inodes+541
        __writeback_inodes_wb+76
        wb_writeback+413
        wb_workfn+834
        process_one_work+379
        worker_thread+718
        kthread+236
        ret_from_fork+49
        ret_from_fork_asm+26

ffe completed. retval: 0, success: 1, loops: 4, bgs_tried: 11343, chunk_alloc: 1
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
sz[tid]=8044544 kworker/u64:4 
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_trampoline_152471464892+75
        btrfs_chunk_alloc+9
        find_free_extent+3124
        bpf_trampoline_152471466821+129
        find_free_extent+5
        btrfs_reserve_extent+302
        cow_file_range+338
        btrfs_run_delalloc_range+453
        writepage_delalloc+1007
        extent_write_cache_pages+544
        btrfs_writepages+118
        do_writepages+226
        __writeback_single_inode+65
        writeback_sb_inodes+541
        __writeback_inodes_wb+76
        wb_writeback+413
        wb_workfn+834
        process_one_work+379
        worker_thread+718
        kthread+236
        ret_from_fork+49
        ret_from_fork_asm+26

ffe completed. retval: 0, success: 1, loops: 4, bgs_tried: 150, chunk_alloc: 1
sz[tid]=69632 kworker/u64:4 
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_trampoline_152471464892+75
        btrfs_chunk_alloc+9
        find_free_extent+3124
        bpf_trampoline_152471466821+129
        find_free_extent+5
        btrfs_reserve_extent+302
        cow_file_range+338
        btrfs_run_delalloc_range+453
        writepage_delalloc+1007
        extent_write_cache_pages+544
        btrfs_writepages+118
        do_writepages+226
        __writeback_single_inode+65
        writeback_sb_inodes+541
        __writeback_inodes_wb+76
        wb_writeback+413
        wb_workfn+834
        process_one_work+379
        worker_thread+718
        kthread+236
        ret_from_fork+49
        ret_from_fork_asm+26

ffe completed. retval: 0, success: 1, loops: 4, bgs_tried: 15309, chunk_alloc: 1
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
sz[tid]=7999488 kworker/u64:4 
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_trampoline_152471464892+75
        btrfs_chunk_alloc+9
        find_free_extent+3124
        bpf_trampoline_152471466821+129
        find_free_extent+5
        btrfs_reserve_extent+302
        cow_file_range+338
        btrfs_run_delalloc_range+453
        writepage_delalloc+1007
        extent_write_cache_pages+544
        btrfs_writepages+118
        do_writepages+226
        __writeback_single_inode+65
        writeback_sb_inodes+541
        __writeback_inodes_wb+76
        wb_writeback+413
        wb_workfn+834
        process_one_work+379
        worker_thread+718
        kthread+236
        ret_from_fork+49
        ret_from_fork_asm+26

ffe completed. retval: 0, success: 1, loops: 4, bgs_tried: 151, chunk_alloc: 1
sz[tid]=98304 kworker/u64:4 
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_trampoline_152471464892+75
        btrfs_chunk_alloc+9
        find_free_extent+3124
        bpf_trampoline_152471466821+129
        find_free_extent+5
        btrfs_reserve_extent+302
        cow_file_range+338
        btrfs_run_delalloc_range+453
        writepage_delalloc+1007
        extent_write_cache_pages+544
        btrfs_writepages+118
        do_writepages+226
        __writeback_single_inode+65
        writeback_sb_inodes+541
        __writeback_inodes_wb+76
        wb_writeback+413
        wb_workfn+834
        process_one_work+379
        worker_thread+718
        kthread+236
        ret_from_fork+49
        ret_from_fork_asm+26

ffe completed. retval: 0, success: 1, loops: 4, bgs_tried: 10846, chunk_alloc: 1
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
sz[tid]=393216 kworker/u64:21 
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_trampoline_152471464892+75
        btrfs_chunk_alloc+9
        find_free_extent+3124
        bpf_trampoline_152471466821+129
        find_free_extent+5
        btrfs_reserve_extent+302
        cow_file_range+338
        run_delalloc_cow+148
        submit_uncompressed_range+148
        submit_compressed_extents+701
        btrfs_work_helper+327
        process_one_work+379
        worker_thread+718
        kthread+236
        ret_from_fork+49
        ret_from_fork_asm+26

ffe completed. retval: 0, success: 1, loops: 4, bgs_tried: 2747, chunk_alloc: 1
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
sz[tid]=122880 kworker/u64:4 
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_trampoline_152471464892+75
        btrfs_chunk_alloc+9
        find_free_extent+3124
        bpf_trampoline_152471466821+129
        find_free_extent+5
        btrfs_reserve_extent+302
        cow_file_range+338
        btrfs_run_delalloc_range+453
        writepage_delalloc+1007
        extent_write_cache_pages+544
        btrfs_writepages+118
        do_writepages+226
        __writeback_single_inode+65
        writeback_sb_inodes+541
        __writeback_inodes_wb+76
        wb_writeback+413
        wb_workfn+834
        process_one_work+379
        worker_thread+718
        kthread+236
        ret_from_fork+49
        ret_from_fork_asm+26

ffe completed. retval: 0, success: 1, loops: 4, bgs_tried: 8616, chunk_alloc: 1
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
sz[tid]=393216 kworker/u64:21 
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_trampoline_152471464892+75
        btrfs_chunk_alloc+9
        find_free_extent+3124
        bpf_trampoline_152471466821+129
        find_free_extent+5
        btrfs_reserve_extent+302
        cow_file_range+338
        run_delalloc_cow+148
        submit_uncompressed_range+148
        submit_compressed_extents+701
        btrfs_work_helper+327
        process_one_work+379
        worker_thread+718
        kthread+236
        ret_from_fork+49
        ret_from_fork_asm+26

ffe completed. retval: 0, success: 1, loops: 4, bgs_tried: 2747, chunk_alloc: 1
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
sz[tid]=69632 kworker/u64:4 
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_trampoline_152471464892+75
        btrfs_chunk_alloc+9
        find_free_extent+3124
        bpf_trampoline_152471466821+129
        find_free_extent+5
        btrfs_reserve_extent+302
        cow_file_range+338
        btrfs_run_delalloc_range+453
        writepage_delalloc+1007
        extent_write_cache_pages+544
        btrfs_writepages+118
        do_writepages+226
        __writeback_single_inode+65
        writeback_sb_inodes+541
        __writeback_inodes_wb+76
        wb_writeback+413
        wb_workfn+834
        process_one_work+379
        worker_thread+718
        kthread+236
        ret_from_fork+49
        ret_from_fork_asm+26

ffe completed. retval: 0, success: 1, loops: 4, bgs_tried: 15107, chunk_alloc: 1
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
sz[tid]=18259968 kworker/u64:4 
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_trampoline_152471464892+75
        btrfs_chunk_alloc+9
        find_free_extent+3124
        bpf_trampoline_152471466821+129
        find_free_extent+5
        btrfs_reserve_extent+302
        cow_file_range+338
        btrfs_run_delalloc_range+453
        writepage_delalloc+1007
        extent_write_cache_pages+544
        btrfs_writepages+118
        do_writepages+226
        __writeback_single_inode+65
        writeback_sb_inodes+541
        __writeback_inodes_wb+76
        wb_writeback+413
        wb_workfn+834
        process_one_work+379
        worker_thread+718
        kthread+236
        ret_from_fork+49
        ret_from_fork_asm+26

ffe completed. retval: 0, success: 1, loops: 4, bgs_tried: 60, chunk_alloc: 1
sz[tid]=90112 kworker/u64:4 
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_trampoline_152471464892+75
        btrfs_chunk_alloc+9
        find_free_extent+3124
        bpf_trampoline_152471466821+129
        find_free_extent+5
        btrfs_reserve_extent+302
        cow_file_range+338
        btrfs_run_delalloc_range+453
        writepage_delalloc+1007
        extent_write_cache_pages+544
        btrfs_writepages+118
        do_writepages+226
        __writeback_single_inode+65
        writeback_sb_inodes+541
        __writeback_inodes_wb+76
        wb_writeback+413
        wb_workfn+834
        process_one_work+379
        worker_thread+718
        kthread+236
        ret_from_fork+49
        ret_from_fork_asm+26

ffe completed. retval: 0, success: 1, loops: 4, bgs_tried: 11718, chunk_alloc: 1
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
sz[tid]=18702336 kworker/u64:4 
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_trampoline_152471464892+75
        btrfs_chunk_alloc+9
        find_free_extent+3124
        bpf_trampoline_152471466821+129
        find_free_extent+5
        btrfs_reserve_extent+302
        cow_file_range+338
        btrfs_run_delalloc_range+453
        writepage_delalloc+1007
        extent_write_cache_pages+544
        btrfs_writepages+118
        do_writepages+226
        __writeback_single_inode+65
        writeback_sb_inodes+541
        __writeback_inodes_wb+76
        wb_writeback+413
        wb_workfn+834
        process_one_work+379
        worker_thread+718
        kthread+236
        ret_from_fork+49
        ret_from_fork_asm+26

ffe completed. retval: 0, success: 1, loops: 4, bgs_tried: 59, chunk_alloc: 1
sz[tid]=176128 kworker/u64:4 
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_trampoline_152471464892+75
        btrfs_chunk_alloc+9
        find_free_extent+3124
        bpf_trampoline_152471466821+129
        find_free_extent+5
        btrfs_reserve_extent+302
        cow_file_range+338
        btrfs_run_delalloc_range+453
        writepage_delalloc+1007
        extent_write_cache_pages+544
        btrfs_writepages+118
        do_writepages+226
        __writeback_single_inode+65
        writeback_sb_inodes+541
        __writeback_inodes_wb+76
        wb_writeback+413
        wb_workfn+834
        process_one_work+379
        worker_thread+718
        kthread+236
        ret_from_fork+49
        ret_from_fork_asm+26

ffe completed. retval: 0, success: 1, loops: 4, bgs_tried: 6007, chunk_alloc: 1
sz[tid]=16384 kworker/u64:11 
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_trampoline_152471464892+75
        btrfs_chunk_alloc+9
        find_free_extent+3124
        bpf_trampoline_152471466821+129
        find_free_extent+5
        btrfs_reserve_extent+302
        submit_compressed_extents+171
        btrfs_work_helper+327
        process_one_work+379
        worker_thread+718
        kthread+236
        ret_from_fork+49
        ret_from_fork_asm+26

ffe completed. retval: 0, success: 1, loops: 4, bgs_tried: 65530, chunk_alloc: 1
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
ffe completed. retval: 0, success: 1, loops: 0, bgs_tried: 1, chunk_alloc: 0
sz[tid]=10436608 kworker/u64:4 
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_prog_e9916c37834ce51b_fentry_btrfs_btrfs_chunk_alloc_8+683
        bpf_trampoline_152471464892+75
        btrfs_chunk_alloc+9
